release_code,publication,series_code,category,sub_category,sub_component,price_type,metric,frequency,value,date,seasonal_adjustment
P0441,Gross domestic product,QRS1008P,Value added at basic prices,"Finance, real estate and business services",,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,1.980472981,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS1009P,Value added at basic prices,General government services,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,-0.267794126,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS1010P,Value added at basic prices,Personal services,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.40679945,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS1011P,Value added at basic prices,Value added at basic prices (total),,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.773761423,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS1012P,Taxes less subsidies on products,Taxes less subsidies on products,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.753493282,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS1000P,GDP at market prices,GDP at market prices,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.769322904,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS1015P,Value added at basic prices,Primary industries,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,-0.597530617,2001-10-01,Seasonally adjusted and annualised values
P0441,Gross domestic product,QRS1016P,Value added at basic prices,Secondary industries,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.614723119,2001-10-01,Seasonally adjusted and annualised values
P0441,Gross domestic product,QRS1017P,Value added at basic prices,Tertiary industries,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.994675533,2001-10-01,Seasonally adjusted and annualised values
P0441,Gross domestic product,QRS2010P,Expenditure on GDP,Final consumption expenditure,Final consumption expenditure (total),Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.988334957,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS2011P,Expenditure on GDP,Final consumption expenditure,Final consumption expenditure by households,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,1.008344425,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS2012P,Expenditure on GDP,Final consumption expenditure,Final consumption expenditure by general government,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.921851163,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS2020P,Expenditure on GDP,Gross capital formation,Gross capital formation (total),Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,1.67928942,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS2021P,Expenditure on GDP,Gross capital formation,Gross fixed capital formation,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,-0.349663353,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS2030P,Expenditure on GDP,Gross domestic expenditure,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,1.111473226,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS2040P,Expenditure on GDP,Exports of goods and services,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,2.077250145,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS2050P,Expenditure on GDP,Imports of goods and services,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,2.430240855,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS2000P,Expenditure on GDP,Expenditure on GDP (total),,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.768849248,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3010P,Final consumption expenditure by households,Food and non-alcoholic beverages,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3020P,Final consumption expenditure by households,"Alcoholic beverages, tobacco and narcotics",,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3030P,Final consumption expenditure by households,Clothing and footwear,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3040P,Final consumption expenditure by households,"Housing, water, electricity, gas and other fuels",,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3050P,Final consumption expenditure by households,"Furnishings, household equipment, maintenance",,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3060P,Final consumption expenditure by households,Health,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3070P,Final consumption expenditure by households,Transport,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3080P,Final consumption expenditure by households,Communication,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3090P,Final consumption expenditure by households,Recreation and culture,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3100P,Final consumption expenditure by households,Education,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3110P,Final consumption expenditure by households,Restaurants and hotels,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3120P,Final consumption expenditure by households,Miscellaneous goods and services,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3210P,Final consumption expenditure by households,Durable goods,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,3.798916368,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3220P,Final consumption expenditure by households,Semi-durable goods,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,1.707838275,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3230P,Final consumption expenditure by households,Non-durable goods,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.475242048,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS3240P,Final consumption expenditure by households,Services,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.769367932,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS4020P,Gross fixed capital formation (type of organisation),General government,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,-7.423039055,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS4030P,Gross fixed capital formation (type of organisation),Public corporations,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,2.652208328,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS4040P,Gross fixed capital formation (type of organisation),Private business enterprises,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,0.612191772,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS4050P,Gross fixed capital formation (type of asset),Residential buildings,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS4060P,Gross fixed capital formation (type of asset),Non-residential buildings,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS4070P,Gross fixed capital formation (type of asset),Construction works,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS4080P,Gross fixed capital formation (type of asset),Transport equipment,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS4160P,Gross fixed capital formation (type of asset),Machinery and other equipment (includes computers and related equipment),,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS4170P,Gross fixed capital formation (type of asset),"Other assets (includes research and development, computer software, mineral exploration and cultivated biological resources)",,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QRS4150P,Gross fixed capital formation (type of asset),Transfer costs,,Constant 2015 prices,Quarter-on-quarter percentage change,Quarterly,,2001-10-01,Seasonally adjusted values
P0441,Gross domestic product,QNU1001P,Value added at basic prices,"Agriculture, forestry and fishing",,Current prices,Year-on-year percentage change,Quarterly,14.514966387,2002-01-01,Actual values
P0441,Gross domestic product,QNU1002P,Value added at basic prices,Mining and quarrying,,Current prices,Year-on-year percentage change,Quarterly,15.479971914,2002-01-01,Actual values
